customer_id,age,gender,country,city,customer_segment,membership_level,signup_date,total_previous_rentals
C021768,38,Female,Portugal,Lisboa,Occasional,Basic,2022-02-11,2
C021769,31,Male,Italia,Bologna,Occasional,Standard,2024-07-24,2
C021770,46,Male,Países Bajos,Eindhoven,Occasional,Basic,2026-01-17,1
C021771,66,Male,España,Málaga,Regular,Basic,2021-07-13,13
C021772,62,Male,Países Bajos,Amsterdam,Regular,Basic,2023-07-30,6
C021773,35,Female,Países Bajos,Utrecht,Occasional,Basic,2026-04-07,1
C021774,18,Female,España,Málaga,Occasional,Basic,2021-02-02,3
C021775,30,Female,Bélgica,Brugge,VIP,Premium,2023-03-05,63
C021776,39,Female,Alemania,Frankfurt,Occasional,Standard,2022-10-26,3
C021777,41,Female,España,Valencia,Occasional,Basic,2025-07-01,1
C021778,49,Female,Países Bajos,Amsterdam,Occasional,Basic,2021-05-09,2
C021779,47,Male,Alemania,Frankfurt,Occasional,Standard,2021-04-26,3
C021780,47,Female,Francia,Nice,Occasional,Basic,2024-03-24,3
C021781,29,Female,España,Málaga,Regular,Basic,2019-10-29,11
C021782,31,Male,España,Zaragoza,Regular,Standard,2023-02-20,13
C021783,23,Male,Países Bajos,Utrecht,Regular,Premium,2026-01-05,6
C021784,41,Female,Francia,Annecy,Occasional,Basic,2019-10-23,7
C021785,49,Male,Alemania,München,Occasional,Basic,2022-08-08,1
C021786,51,Female,Italia,Torino,Regular,Basic,2022-12-24,8
C021787,18,Female,Francia,Annecy,Occasional,Basic,2025-05-03,0
C021788,44,Female,Francia,Annecy,Occasional,Basic,2025-04-22,0
C021789,24,Female,Italia,Napoli,Occasional,Basic,2021-04-21,3
C021790,45,Female,Alemania,Köln,Regular,Premium,2021-08-08,12
C021791,24,Female,España,Granada,Occasional,Basic,2021-02-20,3
C021792,47,Male,Italia,Milano,Frequent,Standard,2019-09-18,38
C021793,29,Female,Italia,Bologna,Occasional,Basic,2019-12-09,3
C021794,29,Female,Alemania,Berlin,VIP,Premium,2021-10-21,99
C021795,48,Female,Países Bajos,Den Haag,Occasional,Standard,2025-04-08,0
C021796,30,Female,Alemania,Garmisch,Regular,Standard,2024-12-17,10
C021797,50,Male,Países Bajos,Rotterdam,Occasional,Basic,2025-08-02,0
C021798,47,Female,Bélgica,Bruxelles,Frequent,Gold,2023-03-18,20
C021799,36,Female,Portugal,Porto,Occasional,Basic,2022-12-10,1
C021800,32,Male,Francia,Chamonix,Frequent,Standard,2026-01-24,12
C021801,54,Other,Bélgica,Bruxelles,Regular,Standard,2022-07-09,23
C021802,48,Female,Países Bajos,Utrecht,Regular,Standard,2026-03-25,5
C021803,59,Female,Italia,Bologna,Occasional,Basic,2019-12-05,1
C021804,18,FEMALE,Francia,Paris,Occasional,Premium,2026-04-06,1
C021805,34,Male,España,Madrid,VIP,Premium,2023-03-04,85
C021806,32,Female,Italia,Torino,Frequent,Premium,2025-01-19,7
C021807,44,Male,España,Bilbao,Occasional,Standard,2019-08-08,4
C021808,25,Female,Bélgica,Antwerpen,Occasional,Basic,2024-04-17,3
C021809,27,Male,Portugal,Coimbra,Occasional,Standard,2024-01-01,4
C021810,38,Male,Italia,Roma,Occasional,Basic,2021-05-15,4
C021811,18,Female,Portugal,Braga,Occasional,Basic,2022-05-16,7
C021812,18,Male,Francia,Chamonix,Frequent,Standard,2024-04-09,13
C021813,36,Male,Francia,Annecy,Occasional,Basic,2024-06-16,0
C021814,72,Female,Países Bajos,Amsterdam,Frequent,Gold,2024-07-26,11
C021815,39,Female,Alemania,Garmisch,VIP,Gold,2024-11-04,28
C021816,33,Female,Alemania,Köln,Occasional,Basic,2024-12-02,1
C021817,43,Male,Francia,Toulouse,Occasional,Basic,2022-02-27,3
C021818,45,Male,España,Barcelona,Regular,Premium,2021-02-11,9
C021819,36,Male,España,Barcelona,Occasional,Basic,2021-06-12,5
C021820,29,Male,Italia,Firenze,Regular,Gold,2021-01-04,12
C021821,18,Female,Portugal,Porto,Regular,Basic,2023-12-19,12
C021822,49,Female,España,Bilbao,Occasional,Standard,2024-12-25,4
C021823,31,Female,Alemania,München,Frequent,Standard,2025-08-30,11
C021824,44,Other,Italia,Torino,Occasional,Standard,2020-09-01,6
C021825,51,Female,Bélgica,Bruxelles,Occasional,Standard,2022-12-26,7
C021826,34,Female,España,Málaga,VIP,Gold,2025-02-05,22
C021827,18,Male,España,Madrid,Occasional,Basic,2023-11-11,3
C021828,35,Male,Países Bajos,Utrecht,Occasional,Standard,2022-01-09,2
C021829,35,Male,Portugal,Braga,Occasional,Basic,2024-01-11,3
C021830,44,Female,Italia,Roma,Occasional,Basic,2024-04-22,1
C021831,30,Female,Bélgica,Liège,Occasional,Standard,2020-08-25,2
C021832,29,Male,Alemania,München,Regular,Standard,2025-03-16,3
C021833,32,Female,Francia,Marseille,Occasional,Basic,2022-12-25,3
C021834,42,Male,Portugal,Faro,Regular,Basic,2024-12-17,5
C021835,49,Female,Francia,Marseille,Occasional,Standard,2021-06-20,1
C021836,68,Male,Francia,Toulouse,Occasional,Basic,2019-07-31,5
C021837,63,Male,Italia,Venezia,Frequent,Premium,2024-08-26,19
C021838,36,Female,España,Madrid,Regular,Basic,2026-03-01,2
C021839,28,Female,Italia,Milano,Regular,Basic,2025-01-22,4
C021840,29,Male,Francia,Marseille,Occasional,Basic,2025-08-22,0
C021841,20,Male,Alemania,Hamburg,Occasional,Basic,2025-06-22,0
C021842,39,Male,Portugal,Coimbra,Frequent,Premium,2020-12-01,31
C021843,25,Male,España,Valencia,Frequent,Premium,2023-08-11,18
C021844,23,Male,España,Bilbao,Regular,Standard,2021-02-02,16
C021845,24,Male,Portugal,Faro,Occasional,Standard,2022-03-02,1
C021846,49,Female,Países Bajos,Eindhoven,Occasional,Basic,2023-07-20,0
C021847,36,Female,Italia,Bologna,Occasional,Standard,2021-07-27,6
C021848,20,Female,Italia,Firenze,Occasional,Basic,2026-02-25,1
C021849,49,Male,Países Bajos,Den Haag,Occasional,Standard,2025-09-04,0
C021850,53,Male,España,Bilbao,Occasional,Basic,2024-12-27,0
C021851,32,Female,Italia,Roma,Occasional,Premium,2025-06-11,1
C021852,27,Female,Francia,Chamonix,Regular,Basic,2024-09-16,3
C021853,26,Female,Países Bajos,Den Haag,Regular,Premium,2022-01-21,20
C021854,41,Female,Portugal,Faro,Regular,Premium,2023-05-27,8
C021855,49,Male,Italia,Firenze,Occasional,Basic,2020-03-09,4
C021856,40,Other,Francia,Annecy,Regular,Standard,2021-01-22,11
C021857,20,Female,Italia,Firenze,VIP,Premium,2021-04-19,109
C021858,51,Other,Portugal,Porto,Occasional,Basic,2020-08-20,3
C021859,37,Female,Portugal,Lisboa,Frequent,Gold,2020-08-09,36
C021860,35,Female,Bélgica,Bruxelles,Occasional,Basic,2026-06-10,0
C021861,43,Female,Francia,Bordeaux,Regular,Standard,2025-01-04,7
C021862,51,Male,Italia,Venezia,Occasional,Basic,2025-11-08,0
C021863,23,Female,Italia,Cortina,Regular,Standard,2020-04-02,14
C021864,20,Male,España,Sevilla,Frequent,Basic,2025-09-30,9
C021865,37,Male,Italia,Cortina,Occasional,Standard,2023-12-28,1
C021866,37,Female,Italia,Torino,Regular,Basic,2025-03-31,7
C021867,49,Male,Bélgica,Liège,Frequent,Basic,2022-06-24,33
C021868,54,Male,Italia,Venezia,Regular,Standard,2023-06-13,10
C021869,31,Female,Bélgica,Brugge,Occasional,Basic,2020-05-20,8
C021870,42,Male,Bélgica,Gent,Occasional,Premium,2021-12-29,1
C021871,43,Male,Italia,Roma,Frequent,Standard,2025-02-18,9
C021872,45,Female,España,Barcelona,Regular,Basic,2020-07-05,8
C021873,18,Female,Francia,Marseille,VIP,Gold,2019-10-18,93
C021874,44,Male,Bélgica,Gent,Occasional,Basic,2022-09-12,2
C021875,27,Male,Alemania,Garmisch,Regular,Basic,2020-06-12,15
C021876,45,Male,Bélgica,Antwerpen,Frequent,Premium,2020-10-17,37
C021877,22,Female,Alemania,Hamburg,Frequent,Gold,2026-03-03,2
C021878,38,Male,España,Málaga,Regular,Standard,2023-01-03,7
C021879,33,Other,Países Bajos,Eindhoven,Occasional,Standard,2021-05-09,4
C021880,65,Male,Italia,Firenze,Regular,Basic,2022-02-04,6
C021881,26,Male,Francia,Annecy,Regular,Standard,2020-09-16,14
C021882,25,Male,Italia,Firenze,Occasional,Standard,2024-01-28,3
C021883,57,Male,Países Bajos,Utrecht,Occasional,Standard,2022-04-15,3
C021884,49,Male,Portugal,Braga,Frequent,Standard,2022-10-08,31
C021885,41,Male,Italia,Milano,Occasional,Basic,2022-10-29,4
C021886,31,Female,Portugal,Faro,Occasional,Standard,2022-06-02,2
C021887,22,Female,España,Barcelona,Regular,Standard,2021-08-13,13
C021888,31,Male,Portugal,Faro,VIP,Gold,2022-05-25,83
C021889,30,Female,Francia,Chamonix,Regular,Standard,2025-03-03,6
C021890,28,Female,Francia,Nice,Occasional,Basic,2023-06-05,1
C021891,30,Male,Alemania,Frankfurt,Occasional,Basic,2021-05-13,3
C021892,30,Male,Bélgica,Antwerpen,Occasional,Standard,2023-10-03,3
C021893,49,Male,Francia,Marseille,Occasional,Basic,2021-03-11,3
C021894,19,Male,Países Bajos,Groningen,Frequent,Premium,2024-04-26,24
C021895,42,Male,España,Bilbao,Occasional,Standard,2020-06-05,0
C021896,40,Male,Alemania,Garmisch,Occasional,Basic,2026-02-11,2
C021897,36,Male,Países Bajos,Rotterdam,Frequent,Standard,2021-02-24,33
C021898,46,Male,Alemania,Hamburg,Occasional,Basic,2025-12-13,1
C021899,43,Female,Italia,Napoli,Occasional,Standard,2024-07-18,4
C021900,38,Male,Bélgica,Brugge,Occasional,Basic,2020-04-10,6
C021901,51,Female,Francia,Chamonix,Occasional,Standard,2023-10-28,2
C021902,18,Female,Italia,Milano,Occasional,Standard,2024-08-24,1
C021903,65,Female,Italia,Roma,VIP,Gold,2019-12-03,87
C021904,52,Male,España,Málaga,Frequent,Standard,2023-01-17,26
C021905,59,Male,Italia,Firenze,Regular,Standard,2019-09-30,12
C021906,26,Male,Italia,Napoli,Regular,Basic,2021-02-22,14
C021907,38,Female,Portugal,Lisboa,Occasional,Basic,2022-09-04,7
C021908,41,Female,Italia,Napoli,Frequent,Premium,2023-11-21,33
C021909,32,Female,Italia,Milano,Occasional,Basic,2023-02-13,2
C021910,39,Male,Francia,Bordeaux,Occasional,Basic,2023-03-17,3
C021911,41,Female,España,Valencia,Occasional,Basic,2024-04-09,2
C021912,22,Female,Portugal,Porto,Regular,Basic,2022-04-01,8
C021913,47,Female,Francia,Chamonix,Occasional,Standard,2022-02-17,0
C021914,46,Male,Portugal,Lisboa,Occasional,Standard,2025-10-17,1
C021915,28,Female,Alemania,Köln,Occasional,Basic,2023-05-22,3
C021916,20,Female,Países Bajos,Eindhoven,Occasional,Basic,2019-12-12,4
C021917,39,other,FRANCIA,Paris,Occasional,Basic,2020-08-26,3
C021918,27,Female,Países Bajos,Eindhoven,Regular,Standard,2021-10-24,12
C021919,41,Female,Bélgica,Liège,Occasional,Basic,2024-03-05,3
C021920,27,Male,España,Valencia,Regular,Standard,2021-11-29,5
C021921,57,Male,Italia,Roma,Occasional,Basic,2020-03-08,5
C021922,29,Male,Portugal,Faro,Occasional,Standard,2021-09-02,2
C021923,26,Female,Italia,Firenze,Regular,Premium,2019-09-09,14
C021924,38,Male,Portugal,Braga,Regular,Basic,2021-03-14,22
C021925,18,Female,Portugal,Braga,Occasional,Basic,2019-08-23,4
C021926,26,Female,Italia,Torino,Regular,Premium,2026-01-29,7
C021927,18,Male,Francia,Nice,Frequent,Premium,2020-11-18,49
C021928,40,Female,España,Madrid,Occasional,Standard,2021-11-05,3
C021929,50,Female,Países Bajos,Rotterdam,Regular,Basic,2022-06-07,12
C021930,32,Female,Países Bajos,Amsterdam,Occasional,Basic,2023-01-13,1
C021931,54,Female,Portugal,Faro,Frequent,Standard,2025-09-12,11
C021932,26,Male,Alemania,Berlin,Occasional,Standard,2026-04-20,1
C021933,31,Female,Bélgica,Gent,Frequent,Gold,2022-12-04,39
C021934,49,Male,España,Bilbao,Regular,Standard,2024-11-10,3
C021935,47,Male,Italia,Cortina,Regular,Premium,2019-09-09,19
C021936,43,Male,Francia,Lyon,Occasional,Standard,2022-02-11,5
C021937,52,Male,Italia,Milano,Regular,Premium,2022-12-15,15
C021938,37,Male,Alemania,Frankfurt,Occasional,Standard,2026-06-10,2
C021939,41,Male,España,Bilbao,Occasional,Basic,2021-05-21,3
C021940,29,Male,España,Sevilla,Occasional,Basic,2021-08-09,6
C021941,63,Male,España,Barcelona,Regular,Standard,2025-10-26,2
C021942,32,Female,Portugal,Braga,Regular,Basic,2021-11-11,15
C021943,35,Female,España,Málaga,Frequent,Standard,2019-11-03,37
C021944,40,Female,Italia,Bologna,Occasional,Basic,2022-11-24,6
C021945,46,Female,Italia,Bologna,Frequent,Gold,2019-09-12,27
C021946,46,Male,España,Madrid,Frequent,Standard,2020-08-27,33
C021947,18,Other,Portugal,Faro,Frequent,Basic,2025-03-02,10
C021948,60,Male,Italia,Venezia,Regular,Standard,2024-05-14,7
C021949,58,Female,Países Bajos,Utrecht,Occasional,Basic,2024-10-05,4
C021950,54,Female,Francia,Nice,Frequent,Gold,2023-03-26,25
C021951,39,Female,Países Bajos,Groningen,Regular,Premium,2023-08-12,7
C021952,54,Female,Países Bajos,Rotterdam,Regular,Standard,2021-12-08,13
C021953,41,Female,Italia,Bologna,Occasional,Standard,2021-03-20,2
C021954,41,Female,Francia,Toulouse,Occasional,Premium,2024-03-28,0
C021955,47,Female,Francia,Toulouse,Occasional,Standard,2021-05-01,6
C021956,45,Male,Países Bajos,Rotterdam,Regular,Basic,2026-02-15,5
C021957,51,Female,Italia,Bologna,Occasional,Basic,2023-05-28,0
C021958,18,male,portugal,Coimbra,Frequent,Standard,2021-06-11,46
C021959,36,Male,Países Bajos,Eindhoven,Occasional,Basic,2021-04-07,3
C021960,22,Female,Francia,Paris,Occasional,Standard,2020-07-02,3
C021961,50,Male,Alemania,Hamburg,Occasional,Basic,2020-09-20,4
C021962,26,Male,España,Zaragoza,Occasional,Basic,2019-09-15,5
C021963,34,Male,Portugal,Braga,Occasional,Basic,2023-05-28,3
C021964,50,Male,Portugal,Coimbra,Regular,Standard,2024-09-28,7
C021965,55,Male,España,Barcelona,VIP,Gold,2020-07-09,117
C021966,49,Female,Italia,Venezia,Occasional,Standard,2024-05-12,2
C021967,47,Female,España,Barcelona,Occasional,Basic,2024-01-20,0
C021968,22,Male,Bélgica,Antwerpen,Regular,Standard,2020-01-08,11
C021969,24,Male,Bélgica,Liège,Occasional,Standard,2025-02-22,2
C021970,20,Male,Bélgica,Gent,Regular,Standard,2022-02-11,15
C021971,24,Female,Alemania,München,Regular,Basic,2024-07-02,4
C021972,40,Female,Países Bajos,Groningen,Frequent,Premium,2021-06-22,29
C021973,51,Female,España,Granada,Occasional,Basic,2026-06-01,5
C021974,51,Female,Francia,Nice,VIP,Premium,2019-12-28,107
C021975,18,Male,Francia,Annecy,VIP,Premium,2025-06-19,18
C021976,37,Male,España,Sevilla,Occasional,Standard,2023-12-28,2
C021977,34,Female,Portugal,Porto,Occasional,Standard,2023-12-07,5
C021978,18,Male,España,Barcelona,Occasional,Standard,2026-04-28,0
C021979,48,Female,España,Barcelona,Occasional,Basic,2021-11-17,2
C021980,48,Female,Portugal,Coimbra,VIP,Premium,2021-12-30,91
C021981,30,Male,Italia,Milano,Occasional,Basic,2025-11-23,0
C021982,33,Male,Alemania,Köln,Occasional,Basic,2021-07-13,1
C021983,39,Male,España,Granada,Occasional,Basic,2024-06-27,1
C021984,43,Male,Países Bajos,Den Haag,Regular,Premium,2020-10-09,13
C021985,29,Female,España,Madrid,Frequent,Premium,2022-07-05,35
C021986,26,Male,Portugal,Porto,Regular,Premium,2024-01-25,5
C021987,23,Other,Italia,Roma,Regular,Standard,2025-10-18,3
C021988,57,Female,Italia,Milano,Occasional,Basic,2023-04-01,1
C021989,53,Female,España,Bilbao,Regular,Basic,2024-05-27,4
C021990,23,Female,España,Madrid,Occasional,Standard,2021-09-23,4
C021991,26,Female,Francia,Chamonix,Occasional,Basic,2024-11-22,1
C021992,24,Female,España,Barcelona,Regular,Basic,2022-03-26,18
C021993,18,Male,España,Bilbao,VIP,Premium,2025-02-26,36
C021994,63,Male,Francia,Chamonix,Regular,Standard,2023-01-29,8
C021995,28,Male,Italia,Venezia,Regular,Premium,2026-03-19,5
C021996,47,Female,Portugal,Faro,Occasional,Premium,2019-10-29,7
C021997,33,Female,Francia,Paris,Occasional,Standard,2020-01-09,3
C021998,35,Male,Italia,Bologna,Regular,Standard,2024-08-06,3
C021999,34,Female,Francia,Annecy,Regular,Standard,2020-01-28,16
C022000,42,Female,Francia,Annecy,Regular,Premium,2025-04-25,3
C022001,35,Female,Bélgica,Brugge,Regular,Standard,2022-12-09,9
C022002,47,Male,España,Valencia,Occasional,Standard,2025-05-25,0
C022003,53,Male,Francia,Nice,Occasional,Standard,2022-12-31,3
C022004,29,Male,Portugal,Lisboa,Occasional,Basic,2020-04-03,2
C022005,40,Male,Italia,Firenze,Regular,Premium,2026-04-29,2
C022006,18,Male,Alemania,Frankfurt,VIP,Premium,2026-06-11,21
C022007,31,Male,Italia,Firenze,Regular,Standard,2024-08-20,4
C022008,38,Female,Portugal,Faro,Regular,Standard,2024-11-05,5
C022009,35,Male,Italia,Firenze,Regular,Basic,2021-02-16,14
C022010,36,Female,Italia,Napoli,Occasional,Basic,2023-11-05,6
C022011,44,Female,Francia,Bordeaux,Occasional,Basic,2020-05-29,4
C022012,47,Other,Francia,Toulouse,Occasional,Standard,2023-08-10,3
C022013,18,Female,Países Bajos,Utrecht,Frequent,Standard,2021-03-10,42
C022014,40,Female,Bélgica,Bruxelles,Occasional,Basic,2020-08-15,3
C022015,33,Male,Italia,Napoli,Regular,Standard,2023-03-22,7
C022016,31,Female,Italia,Venezia,Occasional,Basic,2023-10-17,1
C022017,56,Female,Francia,Bordeaux,Regular,Gold,2022-04-14,7
C022018,18,Male,Italia,Bologna,Occasional,Standard,2020-02-01,5
C022019,37,Other,España,Madrid,VIP,Gold,2023-11-04,53
C022020,56,Male,España,Granada,Occasional,Basic,2026-06-05,1
C022021,38,Female,Portugal,Porto,Frequent,Premium,2022-06-24,40
C022022,25,Female,Francia,Toulouse,Regular,Standard,2023-05-18,6
C022023,35,Male,España,Zaragoza,Occasional,Standard,2024-10-29,2
C022024,61,Female,Italia,Venezia,Regular,Standard,2022-11-07,11
C022025,53,Male,Italia,Torino,Regular,Standard,2020-09-27,12
C022026,31,Male,Italia,Firenze,Occasional,Standard,2020-05-29,3
C022027,57,Female,Francia,Bordeaux,Regular,Basic,2024-01-02,4
C022028,46,Male,España,Barcelona,Regular,Premium,2024-03-28,8
C022029,18,Male,España,Zaragoza,Regular,Basic,2023-03-09,7
C022030,36,Male,Alemania,Frankfurt,Regular,Standard,2021-10-13,14
C022031,61,Male,Italia,Napoli,Regular,Standard,2021-02-20,11
C022032,35,Female,Países Bajos,Eindhoven,Occasional,Basic,2024-09-19,0
C022033,57,Male,Portugal,Braga,Occasional,Standard,2020-03-03,5
C022034,19,Male,España,Sevilla,Occasional,Basic,2025-09-25,1
C022035,20,Other,Francia,Toulouse,Regular,Standard,2025-06-27,3
C022036,52,Female,Italia,Torino,Occasional,Basic,2020-11-27,8
C022037,49,Male,Portugal,Faro,Occasional,Standard,2025-09-19,1
C022038,37,Female,Portugal,Faro,Regular,Standard,2020-02-24,13
C022039,49,Female,Francia,Lyon,Occasional,Basic,2021-10-02,4
C022040,30,Female,Países Bajos,Rotterdam,Occasional,Standard,2025-01-10,3
C022041,23,Female,Francia,Lyon,Frequent,Premium,2024-05-12,23
C022042,43,Male,Países Bajos,Amsterdam,Regular,Gold,2023-07-31,11
C022043,34,Female,Países Bajos,Groningen,Regular,Premium,2026-04-16,3
C022044,43,Male,España,Madrid,Occasional,Premium,2020-08-13,5
C022045,40,Female,Italia,Firenze,Regular,Gold,2022-04-22,13
C022046,33,Male,Italia,Roma,Frequent,Standard,2022-04-18,34
C022047,62,Male,Bélgica,Gent,Occasional,Standard,2024-12-08,2
C022048,24,Female,Alemania,München,Occasional,Basic,2023-06-03,1
C022049,39,Female,España,Granada,Occasional,Basic,2021-05-11,2
C022050,36,Male,Italia,Venezia,Frequent,Basic,2026-06-02,11
C022051,41,Male,Alemania,München,Occasional,Basic,2020-09-17,4
C022052,38,Female,Bélgica,Antwerpen,Occasional,Basic,2024-07-03,1
C022053,52,Female,Alemania,Hamburg,Regular,Standard,2022-05-25,12
C022054,42,Male,Países Bajos,Amsterdam,VIP,Gold,2021-09-20,99
C022055,29,Female,Portugal,Faro,Occasional,Basic,2021-02-25,5
C022056,24,Male,España,Zaragoza,Regular,Standard,2022-04-20,13
C022057,27,Female,Bélgica,Bruxelles,VIP,Gold,2023-06-03,71
C022058,27,Female,Bélgica,Antwerpen,Occasional,Basic,2019-09-30,2
C022059,46,Male,Francia,Nice,Regular,Gold,2025-12-03,2
C022060,36,Male,España,Valencia,Occasional,Standard,2023-10-16,1
C022061,43,Female,Alemania,Frankfurt,Occasional,Basic,2023-10-21,3
C022062,20,Male,Bélgica,Brugge,Occasional,Basic,2021-02-01,1
C022063,33,Male,Portugal,Porto,Occasional,Standard,2021-04-30,3
C022064,44,Female,Portugal,Faro,Occasional,Basic,2021-12-14,4
C022065,51,Male,Portugal,Porto,Regular,Basic,2025-08-05,3
C022066,18,Female,Portugal,Coimbra,Occasional,Basic,2019-08-12,2
C022067,58,Male,Francia,Marseille,Occasional,Basic,2024-04-29,0
C022068,56,Male,Portugal,Braga,Regular,Premium,2021-10-25,12
C022069,51,Male,Bélgica,Antwerpen,Frequent,Standard,2020-08-11,39
C022070,54,Female,Alemania,Hamburg,Occasional,Basic,2019-11-15,2
C022071,33,Female,Portugal,Lisboa,Occasional,Basic,2022-07-17,4
C022072,27,Female,Italia,Firenze,Occasional,Basic,2019-09-13,2
C022073,39,Male,España,Barcelona,Frequent,Premium,2025-12-21,9
C022074,41,Female,España,Valencia,Frequent,Standard,2021-09-05,39
C022075,29,Male,Alemania,Hamburg,Occasional,Basic,2021-12-14,3
C022076,45,Male,Italia,Venezia,Occasional,Basic,2020-11-07,3
C022077,56,Male,España,Barcelona,Regular,Basic,2025-09-30,4
C022078,49,Female,Portugal,Lisboa,Regular,Premium,2022-11-11,11
C022079,38,Female,España,Barcelona,Occasional,Basic,2023-06-17,2
C022080,18,Female,España,Málaga,Occasional,Standard,2022-09-13,2
C022081,18,Female,España,Bilbao,Occasional,Standard,2022-11-11,3
C022082,36,Male,España,Granada,Regular,Premium,2025-08-18,8
C022083,46,Female,Portugal,Faro,VIP,Gold,2023-01-15,57
C022084,19,Female,España,Madrid,Occasional,Basic,2021-07-08,2
C022085,39,Other,Italia,Torino,Frequent,Premium,2025-11-22,7
C022086,47,Female,España,Barcelona,Occasional,Standard,2023-11-10,0
C022087,37,Female,Portugal,Lisboa,Regular,Standard,2022-05-10,9
C022088,29,Male,Alemania,Berlin,Frequent,Premium,2020-10-11,39
C022089,18,Male,Países Bajos,Groningen,Regular,Premium,2023-09-14,2
C022090,48,Male,Francia,Paris,Occasional,Standard,2021-02-05,4
C022091,29,Male,Países Bajos,Eindhoven,Occasional,Standard,2021-06-16,3
C022092,59,Female,Alemania,Frankfurt,Frequent,Standard,2023-02-03,27
C022093,40,Male,Bélgica,Antwerpen,Regular,Basic,2021-01-14,17
C022094,42,Male,Portugal,Lisboa,Occasional,Basic,2021-07-27,5
C022095,48,Male,Francia,Bordeaux,Regular,Standard,2024-02-14,4
C022096,33,Male,Bélgica,Bruxelles,Occasional,Basic,2021-04-12,2
C022097,44,Female,Bélgica,Bruxelles,Occasional,Basic,2023-03-19,3
C022098,29,Male,Portugal,Coimbra,Frequent,Premium,2020-11-28,38
C022099,27,Male,Italia,Roma,Occasional,Basic,2022-06-07,1
C022100,26,Male,Portugal,Coimbra,Occasional,Premium,2021-08-11,2
C022101,31,Female,Francia,Paris,Occasional,Premium,2021-02-25,2
C022102,64,Male,Países Bajos,Den Haag,Frequent,Premium,2024-06-16,21
C022103,26,Female,Portugal,Braga,Occasional,Basic,2023-12-16,2
C022104,45,Female,Alemania,Berlin,Occasional,Premium,2025-07-23,1
C022105,35,Male,Bélgica,Brugge,Occasional,Standard,2022-07-27,0
C022106,23,Female,Alemania,Hamburg,Occasional,Standard,2021-09-11,1
C022107,48,Male,Portugal,Coimbra,Occasional,Standard,2021-03-04,3
C022108,31,Male,Países Bajos,Den Haag,Occasional,Basic,2023-05-11,2
C022109,32,Male,Italia,Milano,Occasional,Basic,2023-04-02,6
C022110,52,Other,España,Málaga,Regular,Standard,2021-06-02,9
C022111,34,Female,Portugal,Faro,Occasional,Standard,2025-02-14,1
C022112,40,Male,Alemania,Garmisch,Occasional,Basic,2020-01-31,4
C022113,37,Male,España,Zaragoza,Regular,Gold,2024-12-07,2
C022114,36,Female,Portugal,Braga,Occasional,Standard,2021-05-05,2
C022115,20,Male,Portugal,Lisboa,Occasional,Standard,2026-06-04,1
C022116,49,Male,Países Bajos,Den Haag,VIP,Premium,2024-05-27,35
C022117,40,Male,España,Zaragoza,Regular,Standard,2021-06-07,12
C022118,48,Male,Francia,Annecy,Regular,Basic,2019-08-19,14
C022119,39,Male,España,Valencia,Regular,Standard,2025-03-01,4
C022120,51,Male,Italia,Venezia,VIP,Standard,2025-07-03,28
C022121,39,Female,España,Barcelona,Occasional,Standard,2024-02-08,1
C022122,55,female,ALEMANIA,Garmisch,Occasional,Basic,2025-05-18,2
C022123,26,Female,Países Bajos,Den Haag,Frequent,Gold,2024-06-07,11
C022124,27,Female,Francia,Annecy,Occasional,Standard,2025-03-07,0
C022125,61,Female,España,Madrid,Regular,Premium,2025-12-03,5
C022126,48,Female,España,Granada,Occasional,Basic,2024-05-04,1
C022127,62,Female,Italia,Napoli,Occasional,Standard,2020-04-14,1
C022128,45,Female,España,Valencia,Regular,Premium,2026-03-30,3
C022129,34,Male,Bélgica,Bruxelles,Regular,Premium,2024-09-12,9
C022130,62,Female,Francia,Marseille,Regular,Basic,2025-11-29,1
C022131,18,Male,Alemania,München,Occasional,Basic,2025-10-15,1
C022132,48,Male,Países Bajos,Groningen,Occasional,Standard,2023-09-18,2
C022133,18,Male,España,Málaga,Regular,Standard,2021-09-06,4
C022134,57,Male,Italia,Bologna,Occasional,Standard,2024-08-25,3
C022135,24,Female,España,Málaga,Regular,Standard,2024-07-01,2
C022136,34,Female,Italia,Milano,Regular,Standard,2026-01-19,5
C022137,25,Female,España,Zaragoza,Occasional,Basic,2025-06-09,0
C022138,45,Male,Países Bajos,Den Haag,Occasional,Basic,2025-01-13,2
C022139,35,Male,Francia,Lyon,Regular,Premium,2022-06-02,11
C022140,55,Male,Portugal,Porto,Occasional,Basic,2024-05-14,0
C022141,29,Female,Bélgica,Liège,Occasional,Standard,2021-08-15,1
C022142,22,Female,Alemania,München,VIP,Premium,2023-07-27,60
C022143,31,Male,Alemania,München,Occasional,Standard,2025-05-19,2
C022144,59,Female,Portugal,Faro,Regular,Standard,2025-07-31,4
C022145,51,Male,Francia,Chamonix,Occasional,Standard,2025-08-03,0
C022146,53,Female,Alemania,Berlin,Occasional,Basic,2020-06-02,1
C022147,30,Female,Italia,Milano,Regular,Standard,2022-07-14,12
C022148,20,Male,Países Bajos,Rotterdam,Occasional,Basic,2021-07-20,1
C022149,56,Female,Alemania,Frankfurt,Regular,Standard,2026-03-07,2
C022150,20,Other,Italia,Venezia,Occasional,Basic,2024-06-01,1
C022151,38,Male,Bélgica,Liège,Regular,Standard,2025-09-04,5
C022152,29,Male,Alemania,Berlin,Regular,Standard,2019-10-18,11
